"1385683200","0.031196"
"1385596800","0.031162"
"1385510400","0.031143"
"1385424000","0.031162"
"1385337600","0.031221"
"1385078400","0.031432"
"1384992000","0.031417"
"1384905600","0.031526"
"1384819200","0.031626"
"1384732800","0.031656"
"1384473600","0.031651"
"1384387200","0.031686"
"1384300800","0.031736"
"1384214400","0.031616"
"1384128000","0.031611"
"1383868800","0.031761"
"1383782400","0.031908"
"1383696000","0.032000"
"1383609600","0.031959"
"1383523200","0.031964"
"1383264000","0.032051"
"1383177600","0.032087"
"1383091200","0.032149"
"1383004800","0.032191"
"1382918400","0.032201"
"1382659200","0.032237"
"1382572800","0.032103"
"1382486400","0.032067"
"1382400000","0.032222"
"1382313600","0.032087"
"1382054400","0.032206"
"1381968000","0.032237"
"1381881600","0.032015"
"1381795200","0.031974"
"1381708800","0.031969"
"1381449600","0.031969"
"1381363200","0.031903"
"1381276800","0.031827"
"1381190400","0.031862"
"1381104000","0.031873"
"1380844800","0.031980"
"1380758400","0.031954"
"1380672000","0.031990"
"1380585600","0.032036"
"1380499200","0.032010"
"1380240000","0.031928"
"1380153600","0.032041"
"1380067200","0.031990"
"1379980800","0.031934"
"1379894400","0.032062"
"1379635200","0.032144"
"1379548800","0.032206"
"1379462400","0.031974"
"1379376000","0.031541"
"1379289600","0.031576"
"1379030400","0.031407"
"1378944000","0.031601"
"1378857600","0.031314"
"1378771200","0.031114"
"1378684800","0.031148"
"1378425600","0.031056"
"1378339200","0.030931"
"1378252800","0.031095"
"1378166400","0.031085"
"1378080000","0.031221"
"1377820800","0.031114"
"1377734400","0.031124"
"1377648000","0.031070"
"1377561600","0.031085"
"1377475200","0.031260"
"1377216000","0.031382"
"1377129600","0.031221"
"1377043200","0.031377"
"1376956800","0.031626"
"1376870400","0.031862"
"1376611200","0.031964"
"1376524800","0.031964"
"1376438400","0.032000"
"1376352000","0.031964"
"1376265600","0.032026"
"1376006400","0.032036"
"1375920000","0.032067"
"1375833600","0.031847"
"1375747200","0.031857"
"1375660800","0.031878"
"1375401600","0.031954"
"1375315200","0.031913"
"1375228800","0.031893"
"1375142400","0.031990"
"1375056000","0.032108"
"1374796800","0.032139"
"1374710400","0.032196"
"1374624000","0.032253"
"1374537600","0.032321"
"1374451200","0.032331"
"1374192000","0.032242"
"1374105600","0.032222"
"1374019200","0.032248"
"1373932800","0.032206"
"1373846400","0.032139"
"1373587200","0.032108"
"1373500800","0.032113"
"1373414400","0.032005"
"1373328000","0.032026"
"1373241600","0.031817"
"1372982400","0.032026"
"1372896000","0.032170"
"1372809600","0.032185"
"1372723200","0.032279"
"1372636800","0.032326"
"1372377600","0.032113"
"1372291200","0.032108"
"1372204800","0.032129"
"1372118400","0.032165"
"1372032000","0.032191"
"1371772800","0.032067"
"1371686400","0.032103"
"1371600000","0.032563"
"1371513600","0.032410"
"1371427200","0.032605"
"1371168000","0.032717"
"1371081600","0.032504"
"1370995200","0.032326"
"1370908800","0.032321"
"1370822400","0.032515"
"1370563200","0.032642"
"1370476800","0.032706"
"1370390400","0.032744"
"1370304000","0.032846"
"1370217600","0.032922"
"1369958400","0.032873"
"1369872000","0.033140"
"1369785600","0.033151"
"1369699200","0.033272"
"1369612800","0.033501"
"1369353600","0.033378"
"1369267200","0.033428"
"1369180800","0.033462"
"1369094400","0.033574"
"1369008000","0.033540"
"1368748800","0.033484"
"1368662400","0.033642"
"1368576000","0.033574"
"1368489600","0.033687"
"1368403200","0.033693"
"1368144000","0.033563"
"1368057600","0.033944"
"1367971200","0.034072"
"1367884800","0.033812"
"1367798400","0.033772"
"1367539200","0.033642"
"1367452800","0.033973"
"1367366400","0.034112"
"1367280000","0.034159"
"1367193600","0.034165"
"1366934400","0.034206"
"1366848000","0.034229"
"1366761600","0.034548"
"1366675200","0.034692"
"1366588800","0.034855"
"1366329600","0.034947"
"1366243200","0.034886"
"1366156800","0.034680"
"1366070400","0.034513"
"1365984000","0.034394"
"1365724800","0.034417"
"1365638400","0.034453"
"1365552000","0.034453"
"1365465600","0.034513"
"1365379200","0.034211"
"1365120000","0.034194"
"1365033600","0.034112"
"1364947200","0.034083"
"1364860800","0.033985"
"1364774400","0.034101"
"1364515200","0.034141"
"1364428800","0.034101"
"1364342400","0.034147"
"1364256000","0.034106"
"1364169600","0.034141"
"1363910400","0.034159"
"1363824000","0.034252"
"1363737600","0.034323"
"1363651200","0.034159"
"1363564800","0.033893"
"1363305600","0.033864"
"1363219200","0.033698"
"1363132800","0.033755"
"1363046400","0.033778"
"1362960000","0.033642"
"1362700800","0.033619"
"1362614400","0.033608"
"1362528000","0.033551"
"1362441600","0.033585"
"1362355200","0.033523"
"1362096000","0.033540"
"1362009600","0.033574"
"1361923200","0.033473"
"1361836800","0.033535"
"1361750400","0.033535"
"1361491200","0.033523"
"1361404800","0.033529"
"1361318400","0.033501"
"1361232000","0.033473"
"1361145600","0.033445"
"1360886400","0.033473"
"1360800000","0.033551"
"1360713600","0.033557"
"1360627200","0.033529"
"1360540800","0.033495"
"1360281600","0.033563"
"1360195200","0.033557"
"1360108800","0.033568"
"1360022400","0.033608"
"1359936000","0.033602"
"1359676800","0.033551"
"1359590400","0.033535"
"1359504000","0.033642"
"1359417600","0.033473"
"1359331200","0.033383"
"1359072000","0.033372"
"1358985600","0.033529"
"1358899200","0.033613"
"1358812800","0.033670"
"1358726400","0.033636"
"1358467200","0.033642"
"1358380800","0.033557"
"1358294400","0.033529"
"1358208000","0.033395"
"1358121600","0.033058"
"1357862400","0.033025"
"1357776000","0.033041"
"1357689600","0.032922"
"1357603200","0.032879"
"1357516800","0.032830"
"1357257600","0.032814"
"1357171200","0.032938"
"1357084800","0.032927"
"1356998400","0.032680"
"1356912000","0.032680"
"1356652800","0.032669"
"1356566400","0.032616"
"1356480000","0.032621"
"1356393600","0.032664"
"1356307200","0.032658"
"1356048000","0.032674"
"1355961600","0.032637"
"1355875200","0.032680"
"1355788800","0.032685"
"1355702400","0.032664"
"1355443200","0.032669"
"1355356800","0.032642"
"1355270400","0.032653"
"1355184000","0.032653"
"1355097600","0.032642"
"1354838400","0.032642"
"1354752000","0.032610"
"1354665600","0.032600"
"1354579200","0.032600"
"1354492800","0.032626"
"1354233600","0.032557"
"1354147200","0.032573"
"1354060800","0.032547"
"1353974400","0.032595"
"1353888000","0.032600"
"1353628800","0.032600"
"1353542400","0.032563"
"1353456000","0.032563"
"1353369600","0.032610"
"1353283200","0.032600"
"1353024000","0.032536"
"1352937600","0.032541"
"1352851200","0.032573"
"1352764800","0.032595"
"1352678400","0.032637"
"1352419200","0.032642"
"1352332800","0.032552"
"1352246400","0.032557"
"1352160000","0.032489"
"1352073600","0.032457"
"1351814400","0.032478"
"1351728000","0.032541"
"1351641600","0.032573"
"1351555200","0.032552"
"1351468800","0.032552"
"1351209600","0.032541"
"1351123200","0.032579"
"1351036800","0.032499"
