"1385683200","0.009762"
"1385596800","0.009773"
"1385510400","0.009788"
"1385424000","0.009872"
"1385337600","0.009835"
"1385078400","0.009874"
"1384992000","0.009885"
"1384905600","0.009997"
"1384819200","0.009985"
"1384732800","0.010000"
"1384473600","0.009981"
"1384387200","0.009998"
"1384300800","0.010076"
"1384214400","0.010036"
"1384128000","0.010085"
"1383868800","0.010093"
"1383782400","0.010195"
"1383696000","0.010136"
"1383609600","0.010152"
"1383523200","0.010141"
"1383264000","0.010133"
"1383177600","0.010167"
"1383091200","0.010151"
"1383004800","0.010184"
"1382918400","0.010238"
"1382659200","0.010265"
"1382572800","0.010280"
"1382486400","0.010269"
"1382400000","0.010190"
"1382313600","0.010184"
"1382054400","0.010232"
"1381968000","0.010213"
"1381881600","0.010125"
"1381795200","0.010186"
"1381708800","0.010144"
"1381449600","0.010144"
"1381363200","0.010187"
"1381276800","0.010273"
"1381190400","0.010322"
"1381104000","0.010340"
"1380844800","0.010260"
"1380758400","0.010281"
"1380672000","0.010271"
"1380585600","0.010204"
"1380499200","0.010180"
"1380240000","0.010177"
"1380153600","0.010102"
"1380067200","0.010158"
"1379980800","0.010129"
"1379894400","0.010117"
"1379635200","0.010069"
"1379548800","0.010055"
"1379462400","0.010210"
"1379376000","0.010089"
"1379289600","0.010093"
"1379030400","0.010064"
"1378944000","0.010045"
"1378857600","0.010012"
"1378771200","0.009959"
"1378684800","0.010042"
"1378425600","0.010090"
"1378339200","0.009988"
"1378252800","0.010024"
"1378166400","0.010042"
"1378080000","0.010067"
"1377820800","0.010186"
"1377734400","0.010168"
"1377648000","0.010242"
"1377561600","0.010306"
"1377475200","0.010151"
"1377216000","0.010127"
"1377129600","0.010129"
"1377043200","0.010239"
"1376956800","0.010280"
"1376870400","0.010250"
"1376611200","0.010253"
"1376524800","0.010270"
"1376438400","0.010190"
"1376352000","0.010183"
"1376265600","0.010319"
"1376006400","0.010393"
"1375920000","0.010338"
"1375833600","0.010381"
"1375747200","0.010230"
"1375660800","0.010172"
"1375401600","0.010104"
"1375315200","0.010045"
"1375228800","0.010217"
"1375142400","0.010201"
