"1385683200","0.030167"
"1385596800","0.030164"
"1385510400","0.030134"
"1385424000","0.030345"
"1385337600","0.030376"
"1385078400","0.030539"
"1384992000","0.030309"
"1384905600","0.030386"
"1384819200","0.030566"
"1384732800","0.030697"
"1384473600","0.030702"
"1384387200","0.030532"
"1384300800","0.030532"
"1384214400","0.030428"
"1384128000","0.030457"
"1383868800","0.030618"
"1383782400","0.030809"
"1383696000","0.030888"
"1383609600","0.030727"
"1383523200","0.030885"
"1383264000","0.030805"
"1383177600","0.031169"
"1383091200","0.031250"
"1383004800","0.031130"
"1382918400","0.031330"
"1382659200","0.031436"
"1382572800","0.031548"
"1382486400","0.031495"
"1382400000","0.031557"
"1382313600","0.031274"
"1382054400","0.031382"
"1381968000","0.031380"
"1381881600","0.031194"
"1381795200","0.030957"
"1381708800","0.030979"
"1381449600","0.031032"
"1381363200","0.031080"
"1381276800","0.030941"
"1381190400","0.030863"
"1381104000","0.031044"
"1380844800","0.031076"
"1380758400","0.031084"
"1380672000","0.031034"
"1380585600","0.031008"
"1380499200","0.030871"
"1380240000","0.030945"
"1380153600","0.030926"
"1380067200","0.031159"
"1379980800","0.031365"
"1379894400","0.031433"
"1379635200","0.031384"
"1379548800","0.031589"
"1379462400","0.031453"
"1379376000","0.031048"
"1379289600","0.030939"
"1379030400","0.030802"
"1378944000","0.030625"
"1378857600","0.030502"
"1378771200","0.030354"
"1378684800","0.030159"
"1378425600","0.030054"
"1378339200","0.029902"
"1378252800","0.030010"
"1378166400","0.029851"
"1378080000","0.029940"
"1377820800","0.030059"
"1377734400","0.030068"
"1377648000","0.030130"
"1377561600","0.030157"
"1377475200","0.030225"
"1377216000","0.030271"
"1377129600","0.030253"
"1377043200","0.030163"
"1376956800","0.030349"
"1376870400","0.030315"
"1376611200","0.030379"
"1376524800","0.030395"
"1376438400","0.030223"
"1376352000","0.030237"
"1376265600","0.030285"
"1376006400","0.030414"
"1375920000","0.030432"
"1375833600","0.030337"
"1375747200","0.030317"
"1375660800","0.030379"
"1375401600","0.030455"
"1375315200","0.030202"
"1375228800","0.030340"
"1375142400","0.030333"
"1375056000","0.030432"
"1374796800","0.030499"
"1374710400","0.030614"
"1374624000","0.030785"
"1374537600","0.030965"
"1374451200","0.030917"
"1374192000","0.030886"
"1374105600","0.030785"
"1374019200","0.030936"
"1373932800","0.030845"
"1373846400","0.030682"
"1373587200","0.030637"
"1373500800","0.030739"
"1373414400","0.030344"
"1373328000","0.030308"
"1373241600","0.030116"
"1372982400","0.030005"
"1372896000","0.030104"
"1372809600","0.030180"
"1372723200","0.030130"
"1372636800","0.030310"
"1372377600","0.030455"
"1372291200","0.030473"
"1372204800","0.030355"
"1372118400","0.030468"
"1372032000","0.030520"
"1371772800","0.030511"
"1371686400","0.030253"
"1371600000","0.030880"
"1371513600","0.031242"
"1371427200","0.031489"
"1371168000","0.031519"
"1371081600","0.031274"
"1370995200","0.031037"
"1370908800","0.030869"
"1370822400","0.030960"
"1370563200","0.031048"
"1370476800","0.031124"
"1370390400","0.031080"
"1370304000","0.031304"
"1370217600","0.031404"
"1369958400","0.031326"
"1369872000","0.031516"
"1369785600","0.031618"
"1369699200","0.031722"
"1369612800","0.031890"
"1369353600","0.031918"
"1369267200","0.031763"
"1369180800","0.031832"
"1369094400","0.032010"
"1369008000","0.032012"
"1368748800","0.031793"
"1368662400","0.031852"
"1368576000","0.031791"
"1368489600","0.031888"
"1368403200","0.031908"
"1368144000","0.031890"
"1368057600","0.032053"
"1367971200","0.032105"
"1367884800","0.032188"
"1367798400","0.032216"
"1367539200","0.032175"
"1367452800","0.032101"
"1367366400","0.031900"
"1367280000","0.032125"
"1367193600","0.032286"
"1366934400","0.031961"
"1366848000","0.032089"
"1366761600","0.031766"
"1366675200","0.031611"
"1366588800","0.031681"
"1366329600","0.031581"
"1366243200","0.031661"
"1366156800","0.031361"
"1366070400","0.032002"
"1365984000","0.031744"
"1365724800","0.032191"
"1365638400","0.032399"
"1365552000","0.032371"
"1365465600","0.032232"
"1365379200","0.032028"
"1365120000","0.031741"
"1365033600","0.031644"
"1364947200","0.031594"
"1364860800","0.031925"
"1364774400","0.032168"
"1364515200","0.032177"
"1364428800","0.032137"
"1364342400","0.032222"
"1364256000","0.032383"
"1364169600","0.032321"
"1363910400","0.032415"
"1363824000","0.032310"
"1363737600","0.032389"
"1363651200","0.032261"
"1363564800","0.032459"
"1363305600","0.032652"
"1363219200","0.032553"
"1363132800","0.032470"
"1363046400","0.032586"
"1362960000","0.032579"
"1362700800","0.032475"
"1362614400","0.032561"
"1362528000","0.032487"
"1362441600","0.032661"
"1362355200","0.032501"
"1362096000","0.032578"
"1362009600","0.032626"
"1361923200","0.032798"
"1361836800","0.032674"
"1361750400","0.032814"
"1361491200","0.032906"
"1361404800","0.032819"
"1361318400","0.033080"
"1361232000","0.033234"
"1361145600","0.033212"
"1360886400","0.033208"
"1360800000","0.033198"
"1360713600","0.033276"
"1360627200","0.033294"
"1360540800","0.033156"
"1360281600","0.033146"
"1360195200","0.033058"
"1360108800","0.033250"
"1360022400","0.033369"
"1359936000","0.033250"
"1359676800","0.033486"
"1359590400","0.033300"
"1359504000","0.033286"
"1359417600","0.033289"
"1359331200","0.033135"
"1359072000","0.033288"
"1358985600","0.033247"
"1358899200","0.033162"
"1358812800","0.033069"
"1358726400","0.033061"
"1358467200","0.033039"
"1358380800","0.033142"
"1358294400","0.032959"
"1358208000","0.033005"
"1358121600","0.033090"
"1357862400","0.032973"
"1357776000","0.033175"
"1357689600","0.032935"
"1357603200","0.033003"
"1357516800","0.032950"
"1357257600","0.032973"
"1357171200","0.033058"
"1357084800","0.033140"
"1356998400","0.032693"
"1356912000","0.032725"
"1356652800","0.032928"
"1356566400","0.032933"
"1356480000","0.032694"
"1356393600","0.032573"
"1356307200","0.032645"
"1356048000","0.032438"
"1355961600","0.032570"
"1355875200","0.032504"
"1355788800","0.032531"
"1355702400","0.032280"
"1355443200","0.032566"
"1355356800","0.032535"
"1355270400","0.032734"
"1355184000","0.032566"
"1355097600","0.032477"
"1354838400","0.032440"
"1354752000","0.032307"
"1354665600","0.032471"
"1354579200","0.032425"
"1354492800","0.032381"
"1354233600","0.032399"
"1354147200","0.032392"
"1354060800","0.032185"
"1353974400","0.032211"
"1353888000","0.032250"
"1353628800","0.032206"
"1353542400","0.032067"
"1353456000","0.032069"
"1353369600","0.031943"
"1353283200","0.031832"
"1353024000","0.031536"
"1352937600","0.031580"
"1352851200","0.031540"
"1352764800","0.031494"
"1352678400","0.031636"
"1352419200","0.031671"
"1352332800","0.031736"
"1352246400","0.031666"
"1352160000","0.031875"
"1352073600","0.031638"
"1351814400","0.031766"
"1351728000","0.031962"
"1351641600","0.031905"
"1351555200","0.031867"
"1351468800","0.031761"
"1351209600","0.031849"
"1351123200","0.031867"
"1351036800","0.031812"
"1350950400","0.031865"
"1350864000","0.032147"
"1350604800","0.032371"
"1350518400","0.032468"
